2.1795318380234260e+82   +  j * 1.3813512810927432e+294
-8.9600015662133024e+219   +  j * -1.3190243645012746e+57
-7.6782224086962439e-146   +  j * -3.2913168733152128e-138
-1.7843114392978853e-150   +  j * -2.7031475975840290e-75
1.4588672318802562e-59   +  j * -1.4386810976458588e-247
-6.7576204337624081e-119   +  j * -1.2023082115731082e+84
-9.9213433496406465e+117   +  j * 1.4351008684313249e+175
1.1526547898514396e-289   +  j * -2.4800920375627370e-49
6.7240973218902914e-280   +  j * 4.2799468218372252e-128
-1.0371700166151987e+122   +  j * -2.6084638663996772e-21
2.0952052141310234e-176   +  j * 3.5469463057258463e-281
-2.3057968918482074e+55   +  j * 4.4001002475133481e+83
-3.9002038040440402e+34   +  j * 3.5701115199561303e-06
3.4236972608621488e-256   +  j * 1.9498118305149399e-295
-3.5924860945702098e+85   +  j * -1.3893150032404432e-38
3.0350473586664943e+231   +  j * 2.7691677862686749e-226
-1.3174502637491345e-15   +  j * -2.0907370967707812e-233
4.3447405123972815e+104   +  j * -7.2150747622577454e-19
-8.6033473848648500e+215   +  j * -5.8442181249776662e-15
-2.8919581643502230e-193   +  j * 2.3598271338081134e+73
8.7264770640746301e-73   +  j * -2.8408879272034847e-219
1.1943317379570891e-90   +  j * 9.1374887538363057e+284
2.2819758656243968e-241   +  j * -2.2599287191813750e-16
1.8169765065925099e+126   +  j * 5.9925094714825695e+171
2.4822268423060518e+20   +  j * 3.5525799589855962e+46
2.9803830755137787e-197   +  j * 1.4654855262321410e+50
-2.4083562154091968e-42   +  j * -4.7438530047481192e-256
-4.4245630230924616e+16   +  j * 1.4884256461571486e-166
5.3711418539815628e+171   +  j * -8.6558758426864431e-47
-1.0242681704046494e+73   +  j * -3.7476813148500046e-187
-9.7747032649361774e-237   +  j * -1.1760679891423657e+163
1.1051709445086609e+73   +  j * -7.5119735721413610e+236
1.7805395514063342e+191   +  j * -2.8638043135845769e-288
4.7279939760682773e-146   +  j * 9.0334185139813899e+101
6.8168857459876477e-259   +  j * -1.4900129408058015e+33
-4.1621558263282283e-130   +  j * -1.2437202501941800e-11
-8.4620279831793016e-84   +  j * 8.7448325508526596e+76
-7.5670661203597875e-112   +  j * 4.2674408652592885e+69
3.3204812811421930e-143   +  j * 1.0257305533741686e+249
5.7063243625978369e+107   +  j * -5.2013607776772690e-259
-1.2224418897549670e+154   +  j * -4.1180932319471509e-271
-2.4267724907098734e-256   +  j * -6.3375315750549941e-229
3.4970587490729065e+273   +  j * -1.2653210031754771e+200
-8.3716984367449014e+200   +  j * 1.0257449967928285e+255
-2.5828184330011633e-172   +  j * -1.3358738497377991e-270
-3.5857600496658969e+171   +  j * -2.3043657064997629e-173
1.7775483720907578e-221   +  j * 1.4566310256723819e+55
-8.6968046292911386e+04   +  j * 1.9875276939779882e+229
5.2936956169537940e-138   +  j * 3.0294770778951225e+121
-6.2723349355696919e-239   +  j * -3.1834651763650830e+90
4.8070922898639201e+253   +  j * 3.9377857462767677e+18
1.8600398667910069e+05   +  j * 6.0627022369670327e-202
-1.8708200523493295e+245   +  j * -3.0712028883349462e+103
-1.6212997712914398e+190   +  j * -1.0470715246234397e+232
1.7565356553869355e+74   +  j * -1.5896890191627050e+233
3.3126822816506368e-99   +  j * -7.7337188982908192e-163
1.6399592875562398e+81   +  j * 2.2535382863048344e+117
-6.0743463682368783e+269   +  j * 1.4544936307757893e-99
2.4418678223190251e-47   +  j * -6.2724149906906171e-104
-3.5275152858513758e-101   +  j * 2.2033750665379250e+234
4.8055538784466301e-148   +  j * -1.7708008311477345e+134
5.2381998245257156e-271   +  j * 1.1299729722705250e-287
-2.7315764837475042e-171   +  j * 1.3174848490700898e+117
2.0848592391940156e-173   +  j * 7.0045726900738818e-224
-1.8723010644726222e+98   +  j * -4.5111757549248255e-175
-7.0543571702185150e+70   +  j * -6.8583231475297003e-197
2.4470964395673617e-208   +  j * 4.2180359955082437e+161
4.1421510280820902e+118   +  j * 9.0532598880529136e-278
-1.0199166016025497e-258   +  j * 9.2893802450421540e+260
-1.9240238286504201e+36   +  j * -1.7822899685812776e+50
-6.2251396808368861e+151   +  j * -1.4565781132083300e+105
1.2352794454645042e-205   +  j * 4.5143787685681455e+164
-6.4588734522839822e-198   +  j * -2.6791629622082446e-235
3.5379846093973640e-243   +  j * 9.6995874155792179e+43
-2.0762565883545372e+27   +  j * 2.2990587357612104e-157
1.2354489826444714e+02   +  j * -3.8770753130234585e+87
-1.3270474845534813e-223   +  j * -4.2046322394383899e+290
-2.3101403193451937e-264   +  j * 1.4120751213817560e-263
1.2549809774063559e-166   +  j * -2.6300851220789836e-139
-4.2678323996845847e+183   +  j * -1.8651898153354653e-125
-4.4818192760065094e+137   +  j * -8.8677640724132240e+143
2.2475980362831749e+94   +  j * -9.3559822042271036e+104
2.0729146735497791e-148   +  j * 4.2340883222333609e-261
-1.0697463638839082e-267   +  j * 7.7314350629210238e+202
8.7918463420099821e-128   +  j * 8.7096439859697673e-47
7.3231514471509251e+189   +  j * -7.0103373660964885e-60
-1.3581041436175180e+239   +  j * 3.7543682450897822e+85
-2.8342844478696755e-100   +  j * -4.5804306302778747e-306
2.4512909354933785e-93   +  j * 1.1419050050278040e-118
1.7093469766442006e-66   +  j * 3.8776021488755503e+271
2.2472871646536483e+132   +  j * 1.4249845202154453e-168
-3.4891837995031614e+100   +  j * 1.8281588583489954e+19
1.8396001826715697e-165   +  j * 4.0097221674178638e-270
3.7079036616979214e-186   +  j * -1.8945663463995643e-162
6.6071609352332344e+202   +  j * 1.6553787949394239e+212
-3.2492753817617808e-283   +  j * -3.1906523590368640e-109
-1.1961295495224244e+203   +  j * -2.0915765004614525e+37
2.0032753872601952e+139   +  j * 1.6099540657176628e-71
1.1707950024129179e+95   +  j * 4.7654611293805168e+250
3.2970719184424899e-158   +  j * -1.7091276443123485e+151
2.5132716284499142e+32   +  j * -7.1283708905440733e+94
-5.2919055017471381e-162   +  j * 1.4598058370417238e+153
-2.6565345795655567e+151   +  j * 1.4635265222026482e+293
1.1097366574886816e-104   +  j * 2.4422681073741596e-299
6.8955046781450471e+258   +  j * 1.3824055390713110e+170
-1.6591984592656064e+160   +  j * -1.9442067204431529e+18
1.4407439555928006e+237   +  j * -4.6569679971127496e+69
-3.7736164480175458e-270   +  j * -1.1491521632205486e+194
-3.9996680594049801e+251   +  j * 1.5704594695458335e+74
-3.7567060450639404e+31   +  j * 8.3592716424319458e-80
-6.5923132554880433e-19   +  j * -5.8539765199345320e-41
-2.5270094760352082e+245   +  j * 2.1579642632904071e-125
-1.2700693663725528e+291   +  j * -3.2314811065640731e+48
4.9918512853517836e-147   +  j * 1.7074880413907439e-64
9.5948900535780766e-92   +  j * -2.4088944746803853e+05
1.6854060520366186e-235   +  j * 4.5113028543878714e-197
1.3493893841989072e+45   +  j * -2.1841572958946371e-306
2.9839085335082574e-65   +  j * 1.1924687016788046e+86
-7.8324241983335784e-37   +  j * -2.2606154100868309e-55
-1.9033406556821739e+115   +  j * -8.7897301316661378e-257
4.0369667258569254e-06   +  j * -1.5724291655185304e+187
-1.2729651541536335e+59   +  j * -6.3315144558018200e+72
-1.2691013965190891e+193   +  j * 3.6564507161781411e+202
4.2987810461628097e+174   +  j * 3.2949785924366432e+183
7.1842902262894934e+33   +  j * -4.2609089750962254e+98
-2.4368476498634189e-103   +  j * 8.0922240807644709e-238
6.3017713758503715e+32   +  j * -2.5333734298303059e-154
5.2317571656800548e-11   +  j * 4.2922842243077043e-13
9.1710171644965106e-265   +  j * 4.6826119716457631e-93
1.3385114818125693e-24   +  j * 5.5695250540304597e+145
-1.4597443166614111e+185   +  j * -2.2229962624759390e-181
4.6525526378580139e+10   +  j * 2.0335420607358722e+97
-1.9228907602840617e-232   +  j * 2.7280513655286978e+00
6.6115794725251511e-136   +  j * 1.7617814707483560e-131
4.5871084632074576e-07   +  j * -8.9459252619435893e+116
1.5126030137332756e+158   +  j * 7.5583608540020392e-107
5.8379728672223231e+85   +  j * -7.4812493471499913e+52
-3.4833506596838196e+209   +  j * -1.1926768967568319e-04
-9.3492164428966173e-190   +  j * 3.0906490892887754e+27
2.3442618240202652e-175   +  j * -7.2734946483140870e-181
-1.3808581847474736e-240   +  j * 4.2373978308368377e+148
-1.3701637661334378e+221   +  j * 2.5319963351064753e-83
-1.8689091269308937e+57   +  j * 8.6773408142933318e+103
-8.2578045489011466e-25   +  j * -4.2472488520456611e-147
6.6597570918957205e+73   +  j * -5.2237210509482740e+259
1.1559826710999922e-98   +  j * -1.6984736982507295e-292
4.4807673269575756e-169   +  j * -8.0723941989361884e-294
-4.2344053070305009e-21   +  j * -3.7035064566937177e-154
5.0074319621710246e+73   +  j * 3.2173818384409083e+213
-1.1600347031995429e-119   +  j * -3.1504988709120987e-196
-1.1489397160575675e+101   +  j * 2.6733994696927426e+206
-2.3214457104449715e+107   +  j * -8.4874054113492342e+279
-1.3224725610959333e+93   +  j * -2.0688287219566370e+189
1.3440152167760019e+43   +  j * 2.5865461408725793e+270
2.8712571748151312e+297   +  j * 1.3432452923638404e+174
-1.0453728471831304e-80   +  j * 7.1210406307296236e-60
-4.0692113474227809e+287   +  j * 1.5168563875233493e-52
9.0286739474725094e-119   +  j * -1.5352064798626500e-15
