-6.7643124031098328e+159   +  j * 1.1274733429312187e-13
1.8001788635359784e-275   +  j * -1.0118490347726019e+60
-6.8158998312821867e+60   +  j * 3.6473717010482975e+64
7.8358735718749871e+279   +  j * -3.5831740376805233e-44
6.8576519616251351e+301   +  j * 9.9557875090005044e-52
8.0023863074030263e-117   +  j * -5.9857923260054100e+279
-2.7687711788987843e-204   +  j * -1.2186650495170553e-250
-2.0880056903031883e-208   +  j * -1.4552920311606401e-196
-2.3193008809949324e-285   +  j * -4.5664620417971023e-284
-9.3925772302610579e-155   +  j * -1.1393643763457028e-28
-2.1751964822702502e-68   +  j * -1.8630393867383522e-228
5.9422866512164868e+110   +  j * -5.3013738956648179e+103
-2.3960262776433823e+148   +  j * -2.8667751467486375e-168
6.7367304055921941e-222   +  j * 8.9964985694947755e+77
-2.8512443219414207e-73   +  j * -3.1004003343700261e-116
6.4617261581736183e+206   +  j * -6.9508207677323244e-76
2.7418066590426321e-162   +  j * -2.3425318918354346e-104
1.5487776268747023e-61   +  j * -4.1668683403217104e+138
1.1889121588886765e+296   +  j * 5.4936274535743801e-101
-5.7348586830236867e-294   +  j * 1.5891327426694710e-169
-6.7322715826458145e+258   +  j * -7.4379588147648063e-297
-3.0878623863742037e+09   +  j * 2.2799260898634302e-141
5.4675534876091168e-171   +  j * -2.7570027587722501e+214
-4.5178940914401629e+232   +  j * 2.4108792284121021e-101
-1.5735037049041922e-181   +  j * 1.9601098606208820e-04
-2.5111265187667914e+184   +  j * 7.2843761088487678e+150
-5.6792320749372936e+223   +  j * -3.7141220628036626e+153
-2.0769820616867990e+251   +  j * 6.1008405786243351e-19
2.9264896934583807e-292   +  j * -7.7110210019461174e+165
-1.3015558537511866e-78   +  j * 3.7058900516522099e+211
3.4839285188836906e+223   +  j * -1.2343156082050180e+181
8.7127262804375392e-217   +  j * -2.1070988685150254e-216
-9.4988089279435490e+92   +  j * -1.1656820945476146e+60
2.0998683338231695e+300   +  j * 2.4495026943582415e-201
-3.5874161942879445e+98   +  j * -6.9149540619845874e+236
-3.8490048417407500e-88   +  j * 1.0300633998372349e-04
-5.5630502268187174e+241   +  j * -3.0835114650343780e-11
2.1688529634768546e-301   +  j * -2.3604708941293742e+211
-6.1192503036588550e+307   +  j * -1.8058182491545253e-189
7.8902553590289938e+205   +  j * -1.3378350641263555e+01
-1.4869480773854415e-182   +  j * -4.8028222273557037e-45
-1.2340667699170022e-278   +  j * 4.1425517450391695e+298
1.2368566081103335e-219   +  j * -4.7795898551155993e+00
1.3661879602358337e-297   +  j * -2.0400721440560021e-117
3.7125184502085371e+55   +  j * 1.3879277437819771e-222
-4.2329389391532871e-67   +  j * 1.1365109665705504e+33
1.0606694703308536e+114   +  j * -3.9662670005111854e-188
-1.8731308865949964e-268   +  j * -2.9723869483256274e-47
1.0134677801221320e-298   +  j * -4.5150164711399140e+273
1.2910383969819685e+236   +  j * -1.2546806454034895e-02
-2.6109120451201704e-14   +  j * 2.2353284645041960e-181
-5.7034556441953918e+169   +  j * 2.0462449696745706e+46
5.6354725595797028e+168   +  j * 2.5252020012589397e+264
2.2103840978646464e-153   +  j * -1.2786301302041880e-187
-1.4048710695925054e+118   +  j * 9.4017910194868729e+110
2.2525275298330602e+288   +  j * -3.2182948720382057e+23
-1.0984668145389937e+102   +  j * 5.7513119109679137e+65
2.3989825973703586e-295   +  j * -5.1370703110649653e-271
-2.3518918419262727e+111   +  j * 1.1274442717599422e-270
4.6610991076760370e+160   +  j * 2.4891190547293807e-138
1.4061393276584686e-253   +  j * 7.4263307996107898e+11
-2.5055784453229601e+161   +  j * 6.2982670061615962e-271
-2.4838641278129466e-186   +  j * 2.2638714570978073e+97
-1.3611733902796804e+133   +  j * 4.4544900967554510e+08
9.7659082587224413e+137   +  j * -1.2359930107634644e-159
-4.9996274911400109e+33   +  j * 3.6398756015724149e-68
3.0023863341373010e+122   +  j * 1.5977345575731033e+156
1.7291640776558726e-22   +  j * 7.5848999147418859e-163
2.8220238593176190e+277   +  j * -3.8164154247564173e-104
5.5903779575361708e-112   +  j * -3.5270532669211683e-259
-2.0475386565395207e-287   +  j * 3.1622840852416683e+224
-2.6303755567366824e-94   +  j * -1.8585532992079420e+117
-1.5404138963955438e-226   +  j * 2.6232618422067345e+138
-4.6569914476947132e+35   +  j * 4.4857093105197424e+16
-6.4635122971983510e+103   +  j * 5.3818802851201632e+212
2.1331133534889977e+106   +  j * -5.2400523786085171e-135
-1.5031185029006097e-182   +  j * -1.4597426306904106e-216
-2.6183504407980347e-126   +  j * 1.8385698637962771e-116
-1.4653046075322225e-221   +  j * -6.5902482912938618e-245
8.8556734487241041e+48   +  j * 3.4804826765348466e+84
-1.6313579888764222e-43   +  j * -4.9615175721579520e-270
1.2327508640843116e-32   +  j * 1.8810480967283129e+211
1.0851616323195969e-298   +  j * -1.4765602421499370e+266
-5.0042663148509213e+59   +  j * -1.2837923079673988e-40
4.7223369270228234e+140   +  j * 1.7953392348872751e-255
7.2562382256586124e+109   +  j * 1.7034950341740192e-06
3.8905792048900852e+31   +  j * 6.4855152807725265e-131
-2.0743804227317613e+274   +  j * 1.5450693316147857e-27
-8.6989238701982493e-167   +  j * 1.6209982966815265e+232
3.6290846782094128e+16   +  j * 6.9633957597678100e+283
2.5761616918890845e+54   +  j * 9.9154835990806585e+23
2.2132078852389789e+280   +  j * 3.0583225526312258e-195
-3.8780649039594944e-125   +  j * 3.8692370058937943e+272
-1.0340157766141924e-83   +  j * 3.7517302844425796e-131
-1.3095021928963025e+19   +  j * -2.0497180082368857e-47
1.6641459475464084e-13   +  j * -1.7300484016146280e+24
-5.5445158543051509e-143   +  j * -7.9084701263770364e-06
5.1054759788527365e+110   +  j * 2.4465835786855100e-16
-3.6409032105483126e-208   +  j * -9.7475694093866211e-175
3.3295630427456534e-274   +  j * -1.4421802342635133e-45
5.4014511774287405e+44   +  j * -9.0901880053619255e-230
1.0395851342735621e-249   +  j * -5.4460399071235351e+07
-5.0580017388949003e-104   +  j * -1.1905015570480230e+173
5.4528258536134091e-74   +  j * -2.5997533661084530e-121
-1.7969815301460831e-304   +  j * -7.8115821870407727e+53
-1.2223230747664920e+251   +  j * -1.6874231039960866e-295
-1.6987726495574099e-224   +  j * -2.2171150432366251e-79
-1.9236936312911085e-164   +  j * -2.1886880822208916e-97
9.9895224295023736e+244   +  j * 5.9389002430866444e-217
-1.8781618318540398e+141   +  j * 4.3916820986388863e+10
3.9235021415505624e-58   +  j * -3.4263863636821259e+273
-1.1735236587792311e+63   +  j * 5.9930444980454529e+249
-4.2813426403030518e+102   +  j * -3.4213909603017488e+305
-4.5922696866933353e-185   +  j * -2.7084490416252675e+50
-2.8110318806020397e-198   +  j * -1.1871461134540842e+48
-2.2305121610606429e-284   +  j * 3.4824273767010543e-79
-7.3483828283601871e+19   +  j * -1.0530666371244519e-113
4.6084287782077954e+162   +  j * 3.2058090691703204e-113
1.0042449401772257e-63   +  j * -1.7835508875599141e-150
1.3068742383520338e+242   +  j * 2.3026527673684023e+151
-6.6912620938509928e+169   +  j * 2.4019729862147001e-127
-6.1332587024263300e+66   +  j * -2.1702892489133686e+83
-2.7484658411522565e+156   +  j * -1.3691675965726450e-115
1.0380209453622791e-227   +  j * 1.2792788757167128e+268
