1.4164393925763871e+197  +  j * 2.9581108794591692e+126 
inf  +  j * NaN 
-inf  +  j * -inf 
2.1742540209002126e+194  +  j * -1.0698112780283781e+120 
1.2961525912338220e+122  +  j * 4.7392212359495192e+96 
-1.8247620266245167e+211  +  j * 2.2910442715187742e+277 
2.8082122473229514e+199  +  j * -1.6703879604802649e+300 
-8.6433906239850528e+05  +  j * 2.7768864492123364e+130 
-2.7485691183332847e+300  +  j * -2.9517507204253401e+108 
-1.7029031050010294e-39  +  j * 4.5721615210160395e+60 
1.9092444573276980e-113  +  j * -4.9835134020023148e-119 
-5.1734134154134733e+138  +  j * 1.7415960261406767e+34 
inf  +  j * NaN 
-1.7544071917676676e+134  +  j * 1.6461200501610594e+307 
1.6360250208054961e+252  +  j * -1.8324274505278827e-45 
9.0352567764832744e-271  +  j * 1.5943024912564799e+299 
-inf  +  j * -inf 
-5.6510267269251436e-137  +  j * -6.0591711221984669e-120 
8.7251890273863975e+135  +  j * -1.1235742868355333e+140 
-2.0077381623482894e-260  +  j * 1.8832496547760656e+282 
9.1349792535195405e+167  +  j * -4.7828586436870186e+131 
-1.0158406532977104e+295  +  j * 3.4257056003090606e-52 
-1.2413105830130263e+173  +  j * -2.4091191900228182e+201 
3.5500021391853959e+170  +  j * -6.1739671450784155e+158 
-1.8656529839839015e+243  +  j * 1.3110055414559622e+272 
NaN  +  j * inf 
2.3553758043309412e+02  +  j * -1.0768221725178826e+307 
-4.0419612058079052e+199  +  j * -1.7751417050625858e+54 
-8.9926768550442684e+262  +  j * -1.4456627152889681e+96 
9.3034908186384855e-144  +  j * 3.2229790302530936e+282 
-1.0320599927551702e+219  +  j * -1.7623217902104087e+206 
-5.4697325295612072e-152  +  j * -2.5069295153879841e-119 
-6.1841255374255720e+301  +  j * 2.0263975451192436e+82 
4.2655340488523117e-97  +  j * 5.2369154508262514e+92 
8.0953638926830541e+63  +  j * -inf 
-2.2991556849083301e-15  +  j * 1.3229835780847283e+172 
4.8075159021724070e+205  +  j * -1.1818812813347080e+23 
-3.3642021579054051e+165  +  j * 1.0600379173564738e-79 
4.6062548780277883e+268  +  j * -inf 
-4.8148248319625836e-137  +  j * 1.0648463729472915e+248 
-9.4156316614070761e-174  +  j * -4.1132918976100369e+83 
2.1736678360996866e+213  +  j * -6.2848685325606483e+281 
-2.4732524511544849e-57  +  j * 1.8817721878520651e+286 
-2.4964076904191652e+106  +  j * -9.8114545103558550e+141 
4.9668195556777712e+147  +  j * 5.8542641787491898e+237 
-inf  +  j * NaN 
-1.7327587084239967e+256  +  j * -7.2217713888762788e+267 
3.2276281637223656e+83  +  j * -1.5391225199567793e+191 
-2.5443245637068894e+74  +  j * -1.3511596572973083e-130 
-7.3220163463617485e+182  +  j * -3.8132368218895855e+90 
1.4336743880963657e+127  +  j * -4.8027940556131985e+234 
4.1417756564611096e+189  +  j * 1.0892483429552676e+254 
3.1839258396456411e+215  +  j * -inf 
inf  +  j * NaN 
-8.1107951435095499e-228  +  j * 8.4637694250858892e+272 
NaN  +  j * inf 
-3.4382771956309099e+175  +  j * inf 
-2.9730926161079347e+45  +  j * -2.6308583984548813e+138 
-inf  +  j * -1.7699139041182383e+253 
-6.0550832404410133e+247  +  j * -2.2965350237239217e+26 
-2.2213691400627412e+256  +  j * -1.6560752488457775e+229 
-1.3104444391138317e+298  +  j * -6.2797511119347129e+171 
3.7028136556290437e+229  +  j * 7.2008262642640744e+162 
2.6525475081106028e+303  +  j * -2.0800032791908948e-143 
-3.7277143882485733e-93  +  j * -1.3201797881376728e+174 
-6.0714095172935614e+235  +  j * -1.7353439306474274e+202 
1.3290588603189377e+129  +  j * 4.3702385980879431e+210 
4.3502078432877937e+134  +  j * -7.8590760676701846e+146 
-3.7603015667321876e+53  +  j * -3.6322025753741565e+293 
-inf  +  j * -2.3108853193897791e+228 
1.7642134284443709e+210  +  j * -1.0745246717862340e+73 
-5.4755325324143913e+10  +  j * -6.2298032298754373e+77 
2.3035702903144066e+89  +  j * -8.7906884460356570e+307 
-2.2083608135191045e+57  +  j * 3.3758825597598472e+302 
1.5319631744266074e-01  +  j * 3.2045202534643749e+203 
8.1719481272721419e+175  +  j * 5.1869056104307090e+304 
-inf  +  j * NaN 
-3.3222821748920469e+46  +  j * -7.0390133548378027e-156 
6.0538365306497394e+68  +  j * -1.7933709916408192e+289 
-9.2417211017507856e+281  +  j * 3.4397502648769696e+117 
-8.9962479291959014e+273  +  j * -1.4676925665297334e-134 
8.2196961159667950e+01  +  j * -8.1378844962364250e+244 
-8.3396424507010100e-34  +  j * 1.6012814655021281e+140 
1.5050117340596258e+252  +  j * 2.6517619925880009e+161 
NaN  +  j * -inf 
8.9854916446090865e-11  +  j * 3.1795684575935663e+06 
-3.5918140625773728e-218  +  j * 1.1290247897442214e+198 
-4.1224534751580228e+80  +  j * -inf 
