-1.4890727850252492e-115   +  j * 1.3916105005700574e+271
9.1980969475819790e+177   +  j * 1.0914689158477773e-27
1.2883868332642781e+39   +  j * -1.3156118786804028e-101
-8.4949765957341737e+169   +  j * 5.5766794545132084e+210
4.0475613642793017e-202   +  j * -2.2591040937088608e-197
-5.9214602200732374e+216   +  j * 5.7457446352820352e-02
8.1612904772633169e+238   +  j * -5.6567497621707123e-188
-2.3339857914594822e+71   +  j * -2.9574452910986332e+65
-1.2845078928248521e+230   +  j * -2.8608245200840149e+156
2.7978842403216877e+277   +  j * 5.1722642909821106e+11
8.1380540950558319e+94   +  j * 1.6831790806274258e+83
-4.0475474944346463e-209   +  j * -8.7761004035666066e+154
2.4888906709041083e-207   +  j * 2.3279078198277010e-276
2.2342253942221939e+260   +  j * 8.1856687026294828e-22
-1.1693649681586320e+213   +  j * -2.0926019516733900e-76
1.5888693718992082e+117   +  j * -1.6860677262738654e+242
-7.8993563183173725e+210   +  j * -9.1165089593534779e+297
3.3080385108716326e+168   +  j * -3.8258671227307105e+202
-3.6930355720777089e-173   +  j * -1.7414620374003492e+283
-5.1117707641773064e-45   +  j * 1.0448116650961283e+188
-2.3924325168832122e+73   +  j * 3.5378012340354351e-267
1.7329941413584067e+62   +  j * 1.6467797287029207e-223
-2.3236435202286034e+27   +  j * -1.0163566801293506e+260
5.1639249830549058e+134   +  j * -6.9986808076592187e-53
5.0188137733142177e+140   +  j * -5.0186079183863358e+278
-2.1226589993932954e-191   +  j * -5.4272833582094973e+177
2.8755506080116479e-190   +  j * 6.5177033918095704e+255
-8.9572381722068389e+105   +  j * 3.9663224474131235e-110
-2.4998635583209258e+211   +  j * 4.7654768484783886e-175
-1.5515068133885490e-85   +  j * 7.1235590853841958e+76
-1.9136075101663031e-63   +  j * 8.1127264728014108e+244
-4.7233382947588023e-104   +  j * -2.5588930537061230e-167
6.6676687833710801e-117   +  j * -8.4994315980929466e+198
-5.7532481040756097e-77   +  j * 9.4069301255189672e-13
-1.7462857713795225e-124   +  j * -1.2868318882371776e+40
-8.2051977620902838e-66   +  j * 1.2205683960222731e-124
-1.2300890712051192e-148   +  j * 3.8907281912858365e-200
6.8469237506523382e-126   +  j * 4.8866451363434308e+180
-2.4054874287842025e+284   +  j * -5.5232119896343494e+57
-2.2020388485148483e-54   +  j * 2.0094481569628545e+102
2.0356645746336036e-171   +  j * 1.1589226184378624e+160
4.6319871044514170e-212   +  j * -6.5745752790237970e-234
6.3390242715136868e-283   +  j * 1.8061580649727922e+64
2.2589909356203942e+179   +  j * 1.9753482678598431e-154
-4.2562345900205479e-68   +  j * 7.4447194402028484e+298
-7.9170312564525849e+162   +  j * 5.5819993248331919e-242
5.3966590421202398e-79   +  j * -1.3994582728799865e+151
-4.4633779410124972e+280   +  j * -4.9244865138978098e+61
6.5163191677913082e+253   +  j * 9.4313832796740270e+266
4.1412311127763571e-262   +  j * -3.1323389929670123e-144
-5.9774816284457073e-199   +  j * 1.9642589679781803e+110
2.2399315399338557e+00   +  j * -1.3160035629501857e+97
1.3014369564884609e-154   +  j * 5.5845362149002365e+283
-1.5281093519942714e+286   +  j * -2.7260145808598855e+42
1.1240864261830928e-166   +  j * -2.1423706762435727e-125
4.0818335261316606e+29   +  j * 4.9144258522452706e-33
-8.0254342878556671e-28   +  j * 2.1359528270092789e-112
-6.7479355518993274e-196   +  j * -1.4873621646924080e-63
-8.5742882232127556e+196   +  j * -6.2993244626052105e+283
1.5022360338661452e-11   +  j * 7.6895440297839862e-128
3.4915791040368897e-154   +  j * 3.5365186009219963e-74
-3.3615354945808278e-217   +  j * -5.0865932143925587e-288
9.6459761256032137e-284   +  j * -5.7330082098792979e-254
-1.2597374196763282e+191   +  j * -3.0866361440049245e+294
4.1370828867664517e+217   +  j * 9.7407057025498551e+291
1.3131121524153444e-109   +  j * -6.6491217718620156e+298
