NaN  +  j * inf 
inf  +  j * 1.0713543737558573e+235 
inf  +  j * NaN 
6.9281425711466314e+122  +  j * 1.2622537287323528e-136 
-1.1287597566437476e+267  +  j * 2.1993597835801290e+53 
-7.8462449241501318e+238  +  j * 2.0791350354338029e-14 
-7.6633983318856697e-36  +  j * -1.5155980122920343e-162 
2.9509358761902925e+75  +  j * 2.0780206647155506e+198 
-inf  +  j * 1.8005569364968837e+291 
-3.9664397987617349e+244  +  j * -1.3197063965414523e+260 
inf  +  j * 2.0060900836519811e+299 
-3.8182744970977338e+128  +  j * -1.1653098841596701e-259 
3.9037171725065219e+247  +  j * -5.8557512185015679e+240 
-inf  +  j * NaN 
4.5522875226942285e+247  +  j * -1.5550341665184768e-263 
-1.3658457310434565e+262  +  j * 3.0500094788649144e+254 
-1.8990952805291310e-162  +  j * -1.4052968284878689e-176 
2.6968614845841564e+288  +  j * 1.5799161522887155e+57 
6.3646574182418836e+208  +  j * -3.2087834970465683e-34 
NaN  +  j * inf 
-4.2111004707342300e-147  +  j * 2.8815725148625671e+255 
4.9285096321391633e+285  +  j * inf 
-1.5755290784075340e-98  +  j * -1.9829195623274709e+104 
3.1461590221550302e+161  +  j * 1.2857430732654558e+159 
NaN  +  j * -inf 
-6.0788156721702944e+134  +  j * -1.1280885601536338e+200 
inf  +  j * -1.4983381695480282e+263 
-4.9275694825334892e-117  +  j * 5.1890679588910337e-102 
2.4902292265455770e-05  +  j * -1.8427669312719312e+91 
-inf  +  j * inf 
-inf  +  j * -8.1800819284874550e+237 
-1.7995264098195482e+07  +  j * 1.0450556090578427e-179 
-inf  +  j * NaN 
1.1047137859411552e+41  +  j * -1.4897820916419872e+47 
inf  +  j * NaN 
-inf  +  j * -1.8810988706004566e+180 
NaN  +  j * inf 
1.3953611223329072e+253  +  j * -7.9620238166293546e+251 
1.2676769280130446e-77  +  j * -1.6432285739139176e+97 
6.7989173015212500e+140  +  j * 9.4352105687272948e+85 
5.4789490875847054e+175  +  j * -5.9015432616893486e+35 
-2.6408004627200445e-211  +  j * -2.3951005917926818e+02 
-3.1904535545731840e+15  +  j * 1.4675360495093816e+61 
1.8365405148904537e+200  +  j * -7.8825615623684211e+220 
-inf  +  j * inf 
-1.4832511813610513e+190  +  j * -inf 
1.1032232800739362e-169  +  j * -2.3618516657204374e+215 
inf  +  j * NaN 
2.1801841032757046e+235  +  j * 5.3051709867961801e+157 
-1.4807516987343233e+85  +  j * -2.0432442514490207e+240 
NaN  +  j * -inf 
2.4386289852532038e+20  +  j * 7.7693052025641981e+155 
-3.7605300870193609e+49  +  j * -9.1415399819547429e-05 
-4.6519508673814250e-22  +  j * -3.8835465793503706e+224 
-inf  +  j * NaN 
6.3032397320823897e+126  +  j * -7.4012147165717828e+182 
-4.7184977780305508e+246  +  j * 1.0594179972484601e+30 
-1.4037292999734409e+134  +  j * -6.9253559612206618e+143 
-1.2824592028370687e+210  +  j * 2.4595676782204488e-82 
7.0558082721142817e-139  +  j * 6.5994346171474106e-208 
-1.5228867288803092e+68  +  j * 5.6691369796446442e+151 
6.2369754648992499e+89  +  j * -8.1730023108166944e+192 
NaN  +  j * inf 
-inf  +  j * NaN 
inf  +  j * NaN 
NaN  +  j * inf 
2.3086157610826208e-295  +  j * -2.5953025133779441e-14 
-inf  +  j * -inf 
-8.7384073868403813e+77  +  j * inf 
NaN  +  j * inf 
-8.1312141476851662e-144  +  j * -1.4332941066083803e+192 
1.8486192254406401e+12  +  j * 2.0985998754283821e+04 
-inf  +  j * NaN 
NaN  +  j * -inf 
2.5694579791276218e-105  +  j * -4.7851045555006699e-22 
inf  +  j * inf 
inf  +  j * NaN 
NaN  +  j * inf 
2.1459843272770966e+86  +  j * -2.0493010334380000e+297 
1.0477169693194166e+222  +  j * -8.6680012801945285e-158 
-6.9626039660931892e+154  +  j * 4.7056431930643585e+139 
-4.3514234688679531e+272  +  j * -1.3302923112287877e+01 
-5.2766544277444910e-155  +  j * -6.3551296677734178e+134 
5.6610050754057608e+57  +  j * -2.7372142433961868e+245 
3.8590242738436855e+260  +  j * -1.5270627746436782e-54 
-4.9738445382971331e+173  +  j * -inf 
inf  +  j * NaN 
NaN  +  j *  NaN 
-4.3510142357655893e+187  +  j * -1.1618988735311049e-121 
5.1581653464003840e-01  +  j * -4.2842695343892996e+201 
-2.0851241186505442e+206  +  j * 2.5431287864723060e+114 
2.3258183774360425e+15  +  j * 2.1577514558369133e+280 
-inf  +  j * 5.8624464257250673e+43 
inf  +  j * NaN 
-inf  +  j * NaN 
NaN  +  j *  NaN 
2.4105903079501340e+199  +  j * 7.0857924407614353e+223 
3.5217416075554031e+14  +  j * 6.2109331091648345e-224 
1.9669357460229673e+232  +  j * -2.7858160077391248e+164 
NaN  +  j * -inf 
1.6888983610636753e+236  +  j * 8.4540968035539445e+06 
7.3622396995600710e+74  +  j * 1.2340219011150565e+137 
2.1430714416619445e+300  +  j * 1.9547834766557917e+264 
-5.8742490161536192e+181  +  j * -3.5857621184391256e+261 
-9.2214014021504649e+266  +  j * 4.0286096936513989e-148 
NaN  +  j * -inf 
-4.7198600940569050e-71  +  j * 4.5945558624984517e-62 
2.1168967212153387e+207  +  j * -2.6025459526622110e-44 
-1.1133962030496346e-165  +  j * 5.7110530210192039e-93 
3.2154483221036304e+68  +  j * 2.0739841159291889e-20 
-6.0061491809574685e-108  +  j * -4.8888560213021798e+276 
NaN  +  j *  NaN 
-2.8024215734577267e+20  +  j * -1.3794379571350161e+186 
