-2.0876839782835547e+158   +  j * 1.9199243781748970e+134
-1.5754790306358530e+187   +  j * 1.1607859628667386e+247
-1.4739531586751614e-280   +  j * -1.7075787407431018e-300
-6.6816406084157550e-305   +  j * 2.2332855242415560e-57
-2.3216893580801821e-167   +  j * 1.1265431140787262e+11
-9.7004962261771191e-130   +  j * -1.2567100628782988e-279
1.1290557957848105e+92   +  j * 1.2522059109588201e+110
-8.4339678759079140e+155   +  j * -1.0812858934060839e+74
-1.4674980946811980e-286   +  j * -2.3501625493148899e+119
9.6296955442220509e-258   +  j * -3.7062720739582607e+135
2.4579337039889176e-284   +  j * 1.5938503039525241e-140
4.1302290664780482e+224   +  j * 4.4847733000234045e-182
1.5193931939669686e-164   +  j * 1.3424055653414754e-142
-6.9671944745444019e-13   +  j * 2.3273714541275684e-29
2.8357896057226183e-210   +  j * 3.6893985397163444e+252
-1.0865343690897729e+115   +  j * -1.2145349977417169e-05
4.8366321748700499e-208   +  j * -1.8094940969760770e-89
1.6617340643991008e+110   +  j * 8.5533140716803327e+87
-1.6736395178426955e-263   +  j * -1.2351639699582971e-35
6.6560970549085123e+177   +  j * 2.3809894851345421e+22
-1.2745465597498140e-241   +  j * -5.4546415832623021e+129
1.1182473461046099e-204   +  j * -5.3449181463973738e+65
3.4976180057850774e-147   +  j * -9.7213008977930106e+138
2.8318852323236351e-156   +  j * -1.0984989922601654e-122
-1.4481371958837260e+172   +  j * -8.7096867278627442e-263
-7.6544297765808722e-63   +  j * 2.9116045630871038e-134
-6.4806483386536944e-83   +  j * -1.0300712286258024e-78
-6.7697885396478180e+50   +  j * 5.0260255628912722e-202
1.1220727126389487e-166   +  j * -1.2836907070621293e-92
8.0092213091704520e-31   +  j * -9.4501929127224316e-113
-9.2934885174457458e-07   +  j * 1.1725838421529817e-216
4.5106037339058604e+266   +  j * 1.2007416566302726e+228
7.2583924317447885e+135   +  j * 8.4986733464372890e+145
-1.2444773611104170e-216   +  j * -4.8133401187909984e-189
9.8333031605413806e+08   +  j * 1.7549164519745562e+14
-2.9600782560272802e+186   +  j * 5.2376308768422992e+13
1.8962678052619997e+137   +  j * -6.8007445634644373e-91
2.5865869367971695e+06   +  j * -1.5103116043142560e+218
1.9293931706936687e+10   +  j * -2.1020191094633120e+89
1.6836377125778139e+182   +  j * -3.0126221229287457e+235
-3.9508872805346112e+245   +  j * -2.0064051458144999e-113
-1.5679311252698875e+133   +  j * -8.8146117577747939e+33
1.2294303305116346e-292   +  j * -3.3050135091155384e+304
4.9588426063528361e+00   +  j * 3.9222957111329301e+59
1.0861934757704143e+188   +  j * -2.1445275762848204e+153
1.1415916112128221e+211   +  j * -4.1628519609825188e-110
3.0873109903217930e+125   +  j * 5.8140506126016059e-170
-7.8454075577395851e-38   +  j * -2.3244723297796185e+114
2.7212739001378483e+48   +  j * -7.5078861642603982e-287
1.6078116691334707e+77   +  j * 5.3494807732915491e+92
-1.8792989303533628e+179   +  j * 6.7947512074524734e-161
6.6146994939129065e-51   +  j * -1.5045390741075441e+86
-3.5817554409800915e+110   +  j * 5.3727941500502619e+103
-3.8965475038984777e+30   +  j * -8.6888445457262147e+275
4.9258330262866345e-143   +  j * 2.2547927017475244e-120
2.1373948782826425e+287   +  j * 9.5716150575498725e+294
4.4406423518816088e-125   +  j * -7.9622415239149773e-247
1.5399917280069884e+70   +  j * 1.7568697465922685e-231
6.0980588541648376e-135   +  j * 1.8732479153206382e-47
-1.4565883831281891e+173   +  j * 1.8866870706429996e-268
-2.9390315380474955e-135   +  j * 6.5757382053011504e-154
-3.0409574261866784e-181   +  j * 3.2254021547187278e+162
-1.1133403111466876e+64   +  j * -1.3691813622400351e-204
1.3171395301647855e+280   +  j * 6.5547121135034026e+113
-2.9046863203183692e+154   +  j * -7.6809460056706606e-89
1.9867402132857743e+08   +  j * -3.4224738066622697e+282
1.1403874534085176e+250   +  j * -4.1980508357277364e+74
-6.0274206987649202e-292   +  j * -2.6385345742406087e-197
6.5543863434935496e-71   +  j * 4.3344151937769560e-115
-2.2935416663925531e+126   +  j * 2.1762436833200142e+239
2.1931855802249283e+142   +  j * -4.8103652546463168e+16
6.3994582938084801e-140   +  j * 1.6382513059962942e-90
-3.9325987066471944e-293   +  j * 1.9682061754706814e+241
1.3537267748645360e-27   +  j * 5.0372259576663375e+140
3.1092710387246227e-02   +  j * -7.7252813170670445e+73
3.5705366332241745e+225   +  j * -2.2056704178240156e-04
2.4493625588974332e+175   +  j * 2.2792186915390046e-21
-1.3870528428981898e-191   +  j * -4.8654307058288483e+122
2.5130983218540753e+19   +  j * -1.4734000060514343e-224
-1.1483547888973120e-189   +  j * -7.8850859876969449e-128
1.5278543971276547e+248   +  j * 1.7771458410492310e+24
-1.5054692045220398e-133   +  j * 7.2526006067396323e-17
8.6160860031579083e-179   +  j * -5.2403319363369825e-188
-1.1937872310948652e+179   +  j * 5.1238190854917823e+199
1.2965543821513217e+305   +  j * -2.3234833295837677e+260
1.8512571125651456e-204   +  j * -1.0682845219306358e+161
-4.9308356441931156e-187   +  j * -2.2517388102111400e-69
2.5272889076011328e-202   +  j * -3.1644662816624760e+278
2.3702556253756810e+57   +  j * 5.7676832686470193e-21
-5.8376503649054781e-267   +  j * 3.9378743966082194e-285
-5.2063782632551984e+178   +  j * 1.2162766393353042e+41
-4.8604984163985387e-163   +  j * -1.5946327171384788e-171
6.3506803174519180e-168   +  j * 1.5437982595856533e-221
-5.7000187413269711e-261   +  j * -4.7584957185013957e-15
-2.6613336675037268e+180   +  j * -2.2272225937002324e+297
-4.9071241736167846e-104   +  j * 5.7619067643837116e-48
-1.6864521090722608e-31   +  j * 1.7666722973949723e-274
-1.7248955138136256e+39   +  j * -2.5187352952096133e-49
-1.0498575807336366e-01   +  j * -1.4613087178399615e+55
2.8349209367043857e+68   +  j * 4.8390569696793855e-104
1.6334736351642492e-244   +  j * 2.5374060264041776e-109
-5.3336431608007289e-124   +  j * 6.9892655700867318e-21
-8.0885493526259073e+222   +  j * -3.0524966400520460e-195
-4.4098811338284164e-121   +  j * -7.2687161669156538e+174
-7.6166724435200970e-30   +  j * 3.1868183424962099e+160
-1.4270056787064990e+81   +  j * -1.0394212761846133e-271
-2.4839907517104169e-202   +  j * 1.0795789511784674e-231
1.6757094238474989e+239   +  j * 8.3828966741022517e+291
3.4409063840284185e-149   +  j * 5.3063607928318545e+300
-4.4533286755145044e+147   +  j * 1.4017750310532850e-36
-1.5746189525152345e-278   +  j * 1.0062276519336747e-115
-4.1816374372261344e-275   +  j * 2.5290030628868853e-305
-6.8620720251601273e-267   +  j * -5.8169384183110822e+137
-1.9952548501604930e+277   +  j * 1.7719187373744946e-240
-2.8685828485618706e-211   +  j * -5.0697503998940040e-218
-1.2717251082169888e+146   +  j * -2.5430974827526378e+139
-4.0090531635640387e-297   +  j * -2.7191684958455023e+251
1.4277249450350922e+79   +  j * -1.2796833527018009e+57
-4.5433635987038306e+189   +  j * 6.2973867197388599e-243
-1.0765955684724756e-158   +  j * 1.2326906302234343e+23
7.4397137976603790e-165   +  j * 7.4015687085897984e+166
-2.2057977605919500e-189   +  j * -3.3815011180900553e+232
2.7296760387457201e-282   +  j * -3.2458671759840592e-183
-9.4811118298029142e+60   +  j * -4.0518149407870843e+53
2.6231310967953348e-279   +  j * -1.1069103326518270e-132
2.0677075584681175e-111   +  j * 1.1405972324471242e+62
1.9098946097553340e-174   +  j * -9.3609936474997188e+240
1.7203279672463067e+273   +  j * -9.4320525107460305e+177
-5.6914630023676627e-139   +  j * -4.6781566857117634e-55
-2.2977440531012120e-152   +  j * 5.5232792062479056e-231
-9.2303341539433833e+26   +  j * 1.1257808724999944e-65
2.8983650400371844e-19   +  j * 5.8476510002850993e-279
1.0502413355093438e+285   +  j * 3.1097477142073339e-195
-2.5382913802765805e-148   +  j * 1.5098673830740992e+210
1.2302545917963441e+145   +  j * -9.4085663925572732e+266
1.0989903039688903e+85   +  j * -6.9934537029818119e+68
-4.7289955536174102e+33   +  j * -2.3096528770228143e-117
-6.2801717223050285e-212   +  j * -1.7929110493919984e-96
2.1168757335990401e+67   +  j * 3.7232100327668041e-127
-7.3673969760878925e+148   +  j * -6.5468144985518213e+66
-1.1052208788982051e-50   +  j * -5.5323899382729564e-280
-5.7600765114970083e+261   +  j * -5.8022586408027416e+136
5.2502666459622271e+270   +  j * 4.7889838332244117e+234
-7.7387874013446403e-177   +  j * 4.4679976058930673e+288
-2.7085600193981878e-85   +  j * -6.3503773417196271e-198
1.3191903329147298e+72   +  j * 1.5219672408446972e-99
1.3878073214933980e-148   +  j * -2.8010045502662304e-92
3.2874424370501919e-82   +  j * -5.9858209728161706e+280
-2.8893686781574639e-62   +  j * 2.5390034403460408e-305
3.3724393632798001e-300   +  j * 1.0256704974461448e+293
1.9343571659977020e-116   +  j * -8.2120452188138404e-194
3.8499648707403664e+183   +  j * -1.9648145667935830e+69
-1.5813677373089269e-230   +  j * 2.3258735109261366e-287
