5.4365837085776212e-96   +  j * 2.2652242211535423e-22
1.0532993898361768e+20   +  j * -6.3653858954698540e-127
-1.8302667879646479e+109   +  j * 4.5842171711913634e-215
8.1468126486476231e+05   +  j * 1.9635086813287220e+290
-2.8897360473291847e+107   +  j * 1.8367287380168167e+181
1.0574223616148596e-109   +  j * -2.3227317781536130e-237
-4.2158752585162910e-230   +  j * -4.6468667744931300e+150
-4.4294864904920367e+300   +  j * -1.2354634242108377e-271
3.5739924586256809e+49   +  j * -1.1952891341679060e-96
7.9866791606937610e+74   +  j * -1.6201259325439172e-165
2.2833476016646538e-95   +  j * 2.2795785374813885e+307
-2.0523100477247982e+237   +  j * 5.0728686739499117e-122
-4.8167758698265873e+278   +  j * 9.0936892497622219e-47
4.3035286764128113e-253   +  j * 2.4866365878132744e+165
-1.6893982748406316e+268   +  j * -1.2056079383138152e+122
1.5795566099278392e-77   +  j * -4.8850004241937707e+210
-1.8638639349879950e-196   +  j * 4.2074077167652145e+236
-1.2942212357160261e+115   +  j * -4.7758317813781321e-91
-9.0780451168336775e+102   +  j * 4.3350540852368873e-235
-8.6764108022043138e-253   +  j * -3.2553118957680911e+286
1.3180162838913612e+138   +  j * -3.6887904663146644e-165
1.3020189524272611e+212   +  j * 7.9143829629326858e-38
1.9254006219588761e+272   +  j * -3.7336377200575138e-212
2.9341436149322239e-167   +  j * -2.8661310586529181e-177
-4.0621597242554211e-308   +  j * -7.8999790867722474e-49
1.5600137295525983e-214   +  j * 1.6457844500322757e+124
8.8839923998047316e-54   +  j * -1.8615683674450292e+181
1.2102452324912779e-262   +  j * -2.5424336859072777e+72
-1.9138713552746488e-83   +  j * 2.7961835827273500e-195
9.7279804009179670e-28   +  j * 1.8013193575623126e-214
-1.2961155530291034e+83   +  j * 1.3699060415906977e+74
-4.9302227735128498e+58   +  j * -3.5495390278865977e+220
-2.8266288626333445e-05   +  j * -1.4581678287171715e-285
3.1351059447083059e-70   +  j * -1.3897116471538436e+145
-2.2053551735772339e-193   +  j * 3.4931478256630005e-171
-5.7470613841673783e+110   +  j * 1.1562034732801971e+122
1.6914149078458393e-199   +  j * -4.4265034115130506e-24
-1.3087379352673853e-130   +  j * -4.7128459322045019e-101
9.4859153731047865e+06   +  j * -3.5043653493560436e-63
-4.5703763879552476e-221   +  j * 1.2568322875245716e+01
1.3171114650707218e+186   +  j * 4.3393852678221351e-290
-2.4471569279532545e-180   +  j * 3.7428376097659204e-184
8.5519601119283023e-277   +  j * -2.9733568198812635e-226
-1.2040061852630400e-231   +  j * 2.7934708963928474e+203
1.8905662737622420e+77   +  j * 8.0058882435716085e-275
1.0167374614127566e+279   +  j * 5.1390049751628462e-147
1.3932262652301040e+156   +  j * -1.8087731131730835e+286
7.2686301457674086e-09   +  j * 2.6581699941774392e-37
6.3313794282930712e+259   +  j * -5.5521972582680333e-298
-4.2266755713898206e+41   +  j * 7.5555994116764349e-90
4.1007572468514399e-305   +  j * 3.7476512834945045e+126
-2.1307154850755020e+238   +  j * 1.0726872266308461e-88
-8.7139325830221176e+05   +  j * 1.9698541460722338e-306
6.0471685670730938e+286   +  j * 9.7775048060241794e+88
4.3368335265112063e+57   +  j * 1.2622537287323528e-136
-1.1287597566437476e+267   +  j * -2.7673651320985900e-82
-5.6055480825028437e-207   +  j * -8.3940023001576629e-214
-7.6633983318856697e-36   +  j * 3.1557559625541063e-257
2.9509358761902925e+75   +  j * -1.4466056607410159e+82
1.5514567125004375e-21   +  j * 2.5368544650897843e+72
-4.4017266261878763e+94   +  j * 3.3489428815517757e-282
5.9596687817654201e+218   +  j * -1.5287849550600672e+281
1.6803667960573528e-229   +  j * -1.1653098841596701e-259
-5.6869788884112024e-49   +  j * -7.0786896338123313e+158
3.1452250212907808e-293   +  j * 7.0695955236273181e+08
4.5522875226942285e+247   +  j * -1.5550341665184768e-263
-4.6692293582817844e+197   +  j * 2.5737301968702041e+241
-1.8990952805291310e-162   +  j * 6.1117699931578046e-267
2.6968614845841564e+288   +  j * -2.5076827227222505e-76
-5.1482272256423657e+42   +  j * -3.2087834970465683e-34
-3.6961161973284630e+131   +  j * -4.7955833405345469e+159
-4.2111004707342300e-147   +  j * 2.8815725148625671e+255
4.9285096321391633e+285   +  j * -3.7709114167290034e-212
-1.5755290784075340e-98   +  j * 9.4435391831931251e+04
-5.0939949196388783e+121   +  j * -3.5222823931318000e-57
1.1978439674279916e+128   +  j * 2.5774778615605414e-190
-6.0788156721702944e+134   +  j * -1.1280885601536338e+200
1.6882596735458658e-200   +  j * 1.4085628366314249e-253
-4.9275694825334892e-117   +  j * -5.2222610707400278e-258
-1.0040112430151892e-274   +  j * -1.8427669312719312e+91
-2.8822939466719799e+61   +  j * -6.7742748905300539e-143
1.2282274183789175e-253   +  j * 3.8813047200803921e+131
-1.7995264098195482e+07   +  j * 1.0450556090578427e-179
-2.9556004884389882e-51   +  j * 3.6601948943849556e+166
3.2100826394717775e-59   +  j * -6.4464167013793173e-139
-2.4452717505390149e-153   +  j * 1.0067473873928543e+06
-1.2453521762013813e+208   +  j * 9.6064474595431901e-140
-2.7218623562994214e+276   +  j * 1.8429921206953389e+248
1.3953611223329072e+253   +  j * -7.9620238166293546e+251
1.2676769280130446e-77   +  j * -1.9048687263118496e-187
6.7989173015212500e+140   +  j * -6.4858489130867776e-105
5.4789490875847054e+175   +  j * 1.9664445662876259e-50
3.1260823229890005e-229   +  j * -2.3951005917926818e+02
-3.1904535545731840e+15   +  j * 1.4675360495093816e+61
-1.3459466555895771e-101   +  j * 1.6966177648948686e+154
6.8162110425517824e+24   +  j * 1.0219316356457989e+123
8.3179327837154283e-260   +  j * -1.7442950786787557e+89
1.1032232800739362e-169   +  j * -2.3618516657204374e+215
-4.2230730790823605e-85   +  j * -7.2265726975293516e+186
-2.0719378525768765e+220   +  j * 2.4815584164975667e-253
-1.4807516987343233e+85   +  j * -2.0432442514490207e+240
2.6768577865901670e-233   +  j * 3.6804098334208095e+108
2.4386289852532038e+20   +  j * 7.7693052025641981e+155
1.3226047221761040e-31   +  j * -3.9874436985435413e-54
1.4098534604357274e-282   +  j * 9.9836381712215076e+101
7.9109119862876230e-306   +  j * -2.0886538261348113e-265
2.3066883645907679e-262   +  j * 1.4215944589199716e-02
-8.0950753766369411e+202   +  j * 1.0594179972484601e+30
-1.6193991438015406e+84   +  j * -6.9253559612206618e+143
-6.2735250479016624e+54   +  j * 2.4595676782204488e-82
-3.2286126433736827e-216   +  j * 6.9330966031385322e-225
-1.5228867288803092e+68   +  j * 2.2685086764371994e-174
-7.8675319767066580e-243   +  j * -5.7981374914599262e-22
1.0917733518336461e+178   +  j * -1.8757705912890995e-300
1.8358552321936362e-89   +  j * 2.2946995521836806e+22
7.8557242628124109e-192   +  j * -3.5575786551134765e+17
2.8465359116568692e-78   +  j * 8.6783338588880211e-54
2.3086157610826208e-295   +  j * -1.5498302031230134e-180
-9.0320950492506244e-185   +  j * 4.0226456405502734e+252
-2.0924349991732002e+66   +  j * 1.9238460021978663e-108
3.0871406422151140e+69   +  j * 6.2804057221390912e-56
-2.0422148034864046e-172   +  j * -1.4332941066083803e+192
1.8486192254406401e+12   +  j * 1.3536621247374521e-297
1.0340775134563530e-284   +  j * -6.0107415737286923e+35
2.4009382841632544e-74   +  j * 1.6104301030216012e+33
-5.7124225297912799e-271   +  j * -4.7851045555006699e-22
-9.3893625033028867e+219   +  j * 6.3552071367485330e-11
-2.1544234651090486e-90   +  j * -1.3184245088033085e-259
-2.6755358384913914e+17   +  j * -2.2945387133890625e+12
2.1814957502630019e+66   +  j * -2.0493010334380000e+297
9.5151933565751981e+117   +  j * -8.6680012801945285e-158
-1.4223141090100330e-86   +  j * 4.7056431930643585e+139
6.6724050036083281e-241   +  j * -1.3302923112287877e+01
-5.2766544277444910e-155   +  j * -6.3551296677734178e+134
5.6610050754057608e+57   +  j * -2.7372142433961868e+245
3.8590242738436855e+260   +  j * -1.5270627746436782e-54
9.3396078931222630e+78   +  j * 1.1588504655134018e-224
-6.1558724953015866e-286   +  j * -2.9206071213025703e-262
-5.7485374639143797e-300   +  j * -3.6564390360144816e-297
-4.3510142357655893e+187   +  j * -1.1618988735311049e-121
5.1581653464003840e-01   +  j * -4.2842695343892996e+201
4.3836186414819072e+104   +  j * -9.5980309272669891e-215
2.3258183774360425e+15   +  j * 7.3552843841317496e+217
4.8899130400176346e-33   +  j * -2.1865530390415009e-166
-5.5242749129208508e+110   +  j * 6.5736529999863955e+230
-2.0748405528131643e-92   +  j * 7.8561623434758161e+255
-3.4239501352371810e+274   +  j * 1.9103448189956513e+231
2.4105903079501340e+199   +  j * 7.0857924407614353e+223
-2.5745999001544726e-145   +  j * 6.2109331091648345e-224
1.9669357460229673e+232   +  j * 3.6278985440508966e+77
-9.2947092312630487e+40   +  j * -3.9622409950748527e-300
3.7474899931055614e-161   +  j * -1.6415061716487817e-243
7.3622396995600710e+74   +  j * -2.8506387106318450e-218
2.3015002480323766e-179   +  j * -5.1535904760496242e-219
-5.8741535818324451e+181   +  j * -7.6674541140708377e+61
-9.2214014021504649e+266   +  j * -1.3298256794615779e-298
5.3665539040174539e-77   +  j * -1.8486628389169860e-307
-4.7198600940569050e-71   +  j * 4.5945558624984517e-62
-5.8264259883461172e+125   +  j * -2.6025459526622110e-44
-1.1133962030496346e-165   +  j * 5.7110530210192039e-93
3.2154483221036304e+68   +  j * 2.0739841159291889e-20
-6.0061491809574685e-108   +  j * -4.8888560213021798e+276
3.7086673680525803e-113   +  j * -3.4368244253796392e+137
-2.8024215734577267e+20   +  j * -1.3794379571350161e+186
